Addam Marbrand;
Aegon Targaryen;
Aeron Greyjoy;Damphair
Aerys II Targaryen;The Mad King
Akho;
Alliser Thorne;
Alton Lannister;
Alys Karstark;
Amory Lorch;
Anguy;
Archmaester Marwyn;
Areo Hotah;
Armeca;
Arthur;
Arthur Dayne;
Arya Stark;
Balon Greyjoy;
Baratheon Guard;
Barristan Selmy;
Benjen Stark;
Beric Dondarrion;
Bianca;
Biter;
Bobono;
Bowen Marsh;
Brandon Stark;Bran
Brea;
Brienne of Tarth;
Bronn;
Brynden Tully;Blackfish
Catelyn Stark;
Cersei Lannister;
Colen of Greenpools;
Craster;
Daario Naharis;
Daenerys Targaryen;
Dagmer Cleftjaw;
Daisy;
Davos Seaworth;
Dickon Tarly;
Dongo the Giant;
Donnel Waynwood;
Dontos Hollard;
Doran Martell;
Doreah;
Drennan;
Drogon;
Eddard Stark;Ned
Eddison Tollett;
Edmure Tully;
Ellaria Sand;
Elia Martell;
Eon Hunter;
Euron Greyjoy;
Farlen;
Gared;
Gatins;
Gendry;
Gerold Hightower;
Ghost;
Gilly;
Greatjon Umber;
Gregor Clegane;The Mountain
Greizhen mo Ullhor;
Grenn;
Grey Wind;
Grey Worm;
Hallyne;
Harald Karstark;
Harry Strickland;
High Sparrow;
Hizdahr zo Loraq;
Hodor;
Hoster Tully;
Hot Pie;
Howland Reed;
Hugh of the Vale;
Illyrio Mopatis;
Ilyn Payne;
Irri;
Izembaro;
Jacks;
Jafer Flowers;
Jaime Lannister;The Kingslayer
Janos Slynt;
Jaqen H'ghar;
Jaremy Rykker;
Jeor Mormont;
Jhiqui;
Joffrey Baratheon;
Jojen Reed;
Jon Arryn;
Jon Snow;
Jonos Bracken;
Jorah Mormont;
Jory Cassel;
Joyeuse Erenford;
Karl Tanner;
Karsi;
Kayla;
Kegs;
Kevan Lannister;
Khal Drogo;
Khal Moro;
Khal Rhalko;
Kinvara;
Kitty Frey;
Kovarro;
Kraznys mo Nakloz;
Kurleket;
Lancel Lannister;
Lannister Captain;
Lem Lemoncloak;
Leo Lefford;
Lhara;
Loboda;
Locke;
Lollys Stokeworth;
Lommy Greenhands;
Loras Tyrell;
Galbart Glover;
Portan;
Varys;
Lordsport Dockhand;
Lothar Frey;
Lyanna Mormont;
Lyanna Stark;
Lysa Arryn;
Mace Tyrell;
Aemon;
Cressen;
Luwin;
Wolkan;
Mag the Mighty;
Maggy;
Mago;
Malko;
Mance Rayder;
Mandon Moore;
Marei;
Margaery Tyrell;
Marillion;
Martyn Lannister;
Masha Heddle;
Matthos Seaworth;
Meera Reed;
Melessa Tarly;
Melisandre;
Mero;
Meryn Trant;
Mhaegen;
Mikken;
Mirelle;
Mirri Maz Duur;
Missandei;
Mord;
Mossador;
Mycah;
Myranda;
Myrcella Baratheon;
Ned Umber;
Nymeria;
Nymeria Sand;
Obara Sand;
Oberyn Martell;
Olenna Tyrell;
Olly;
Olyvar;
Orell;
Ornela;
Osha;
Othell Yarwyck;
Othor;
Pentoshi Servant;
Petyr Baelish;Littlefinger
Podrick Payne;
Polliver;
Prendahl na Ghezn;
Pyat Pree;
Pypar;
Qhono;
Qhorin Halfhand;
Qotho;
Quaithe;
Qyburn;
Rakharo;
Ramsay Snow;
Randyll Tarly;
Rast;
Rattleshirt;Lord of Bones
Razdal mo Eraz;
Renly Baratheon;
Rhaegal;
Rhaegar Targaryen;
Rhaego;
Rhaella Targaryen;
Rhaenys Targaryen;
Rickard Karstark;
Rickard Stark;
Rickon Stark;
Robb Stark;
Robert Baratheon;
Robett Glover;
Robin Arryn;
Rodrik Cassel;
Roose Bolton;
Rorge;
Ros;
Roslin Frey;
Royal Steward;
Ryger Rivers;
Salladhor Saan;
Samwell Tarly;
Sandor Clegane;The Hound
Sansa Stark;
Selyse Baratheon;
Shae;
Shagga;
Shaggydog;
Shireen Baratheon;
Silk King;
Smalljon Umber;
Stannis Baratheon;
Steelshanks Walton;
Stevron Frey;
Stiv;
Styr;
Summer;
Syrio Forel;
Talisa Maegyr;
Talla Tarly;
Ternesio Terys;
Night King;
Thenn Warg;
Theon Greyjoy;
Thoros of Myr;
Three-Eyed Raven;
Timett;
Tobho Mott;
Todder;
Tomard;
Tommen Baratheon;
Tormund Giantsbane;
Trystane Martell;
Tycho Nestoris;
Tyene Sand;
Tyrion Lannister;
Tywin Lannister;
Vala;
Vardis Egen;
Varly;
Viserion;
Viserys Targaryen;
Walda Bolton;
Walder Frey;
Wallen;
Warlock;
Waymar Royce;
Wedding Band;
Will;
Willem Lannister;
Willis Wode;
Wun Wun;
Wyllis;
Xaro Xhoan Daxos;
Yara Greyjoy;
Yezzan zo Qaggaz;
Ygritte;
Yohn Royce;
Yoren;
Zanrush;
